Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Afghanistan,Asia,2/25/20,1,0,0,0.0,1.0
Afghanistan,Asia,2/26/20,1,0,0,0.0,1.0
Afghanistan,Asia,2/27/20,1,0,0,0.0,1.0
Afghanistan,Asia,2/28/20,1,0,0,0.0,1.0
Afghanistan,Asia,2/29/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/1/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/2/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/3/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/4/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/5/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/6/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/7/20,1,0,0,0.0,1.0
Afghanistan,Asia,3/8/20,4,0,0,0.0,4.0
Afghanistan,Asia,3/9/20,4,0,0,0.0,4.0
Afghanistan,Asia,3/10/20,5,0,0,0.0,5.0
Afghanistan,Asia,3/11/20,7,0,0,0.0,7.0
Afghanistan,Asia,3/12/20,7,0,0,0.0,7.0
Afghanistan,Asia,3/13/20,7,0,0,0.0,7.0
Afghanistan,Asia,3/14/20,11,0,0,0.0,11.0
Afghanistan,Asia,3/15/20,16,0,0,0.0,16.0
Afghanistan,Asia,3/16/20,21,0,1,0.0,21.0
Afghanistan,Asia,3/17/20,22,0,1,0.0,22.0
Afghanistan,Asia,3/18/20,22,0,1,0.0,22.0
Afghanistan,Asia,3/19/20,22,0,1,0.0,22.0
Afghanistan,Asia,3/20/20,24,0,1,0.0,24.0
Afghanistan,Asia,3/21/20,24,0,1,0.0,24.0
Afghanistan,Asia,3/22/20,40,1,1,0.0,40.0
Afghanistan,Asia,3/23/20,40,1,1,0.0,40.0
Afghanistan,Asia,3/24/20,74,1,1,0.0,74.0
Afghanistan,Asia,3/25/20,84,2,2,0.0,84.0
Afghanistan,Asia,3/26/20,94,4,2,0.0,94.0
Afghanistan,Asia,3/27/20,110,4,2,0.0,110.0
Afghanistan,Asia,3/28/20,110,4,2,0.0,110.0
Afghanistan,Asia,3/29/20,120,4,2,0.0,120.0
Afghanistan,Asia,3/30/20,170,4,2,0.0,170.0
Afghanistan,Asia,3/31/20,174,4,5,0.0,174.0
Afghanistan,Asia,4/1/20,237,4,5,0.0,237.0
Afghanistan,Asia,4/2/20,273,6,10,0.0,273.0
Afghanistan,Asia,4/3/20,281,6,10,0.0,281.0
Afghanistan,Asia,4/4/20,299,7,10,0.0,299.0
Afghanistan,Asia,4/5/20,349,7,15,0.0,349.0
Afghanistan,Asia,4/6/20,367,11,18,0.0,367.0
Afghanistan,Asia,4/7/20,423,14,18,0.0,423.0
Afghanistan,Asia,4/8/20,444,14,29,0.0,444.0
Afghanistan,Asia,4/9/20,484,15,32,0.0,484.0
Afghanistan,Asia,4/10/20,521,15,32,0.0,521.0
Afghanistan,Asia,4/11/20,555,18,32,0.0,555.0
Afghanistan,Asia,4/12/20,607,18,32,0.0,607.0
Afghanistan,Asia,4/13/20,665,21,32,0.0,665.0
Afghanistan,Asia,4/14/20,714,23,40,0.0,714.0
Afghanistan,Asia,4/15/20,784,25,43,0.0,784.0
Afghanistan,Asia,4/16/20,840,30,54,0.0,840.0
Afghanistan,Asia,4/17/20,906,30,99,0.0,906.0
Afghanistan,Asia,4/18/20,933,30,112,0.0,933.0
Afghanistan,Asia,4/19/20,996,33,131,0.0,996.0
Afghanistan,Asia,4/20/20,1026,36,135,0.0,1026.0
Afghanistan,Asia,4/21/20,1092,36,150,0.0,1092.0
Afghanistan,Asia,4/22/20,1176,40,166,0.0,1176.0
Afghanistan,Asia,4/23/20,1279,42,179,0.0,1279.0
Afghanistan,Asia,4/24/20,1351,43,188,0.0,1351.0
Afghanistan,Asia,4/25/20,1463,47,188,0.0,1463.0
Afghanistan,Asia,4/26/20,1531,50,207,0.0,1531.0
Afghanistan,Asia,4/27/20,1703,57,220,0.0,1703.0
Afghanistan,Asia,4/28/20,1828,58,228,0.0,1828.0
Afghanistan,Asia,4/29/20,1939,60,252,0.0,1939.0
Afghanistan,Asia,4/30/20,2171,64,260,0.0,2171.0
Afghanistan,Asia,5/1/20,2335,68,310,0.0,2335.0
Afghanistan,Asia,5/2/20,2469,72,331,0.0,2469.0
Afghanistan,Asia,5/3/20,2704,85,345,0.0,2704.0
Albania,Europe,1/22/20,0,0,0,0.0,0.0
Albania,Europe,1/23/20,0,0,0,0.0,0.0
Albania,Europe,1/24/20,0,0,0,0.0,0.0
Albania,Europe,1/25/20,0,0,0,0.0,0.0
Albania,Europe,1/26/20,0,0,0,0.0,0.0
Albania,Europe,1/27/20,0,0,0,0.0,0.0
Albania,Europe,1/28/20,0,0,0,0.0,0.0
Albania,Europe,1/29/20,0,0,0,0.0,0.0
Albania,Europe,1/30/20,0,0,0,0.0,0.0
Albania,Europe,1/31/20,0,0,0,0.0,0.0
Albania,Europe,2/1/20,0,0,0,0.0,0.0
Albania,Europe,2/2/20,0,0,0,0.0,0.0
Albania,Europe,2/3/20,0,0,0,0.0,0.0
Albania,Europe,2/4/20,0,0,0,0.0,0.0
Albania,Europe,2/5/20,0,0,0,0.0,0.0
Albania,Europe,2/6/20,0,0,0,0.0,0.0
Albania,Europe,2/7/20,0,0,0,0.0,0.0
Albania,Europe,2/8/20,0,0,0,0.0,0.0
Albania,Europe,2/9/20,0,0,0,0.0,0.0
Albania,Europe,2/10/20,0,0,0,0.0,0.0
Albania,Europe,2/11/20,0,0,0,0.0,0.0
Albania,Europe,2/12/20,0,0,0,0.0,0.0
Albania,Europe,2/13/20,0,0,0,0.0,0.0
Albania,Europe,2/14/20,0,0,0,0.0,0.0
Albania,Europe,2/15/20,0,0,0,0.0,0.0
Albania,Europe,2/16/20,0,0,0,0.0,0.0
Albania,Europe,2/17/20,0,0,0,0.0,0.0
Albania,Europe,2/18/20,0,0,0,0.0,0.0
Albania,Europe,2/19/20,0,0,0,0.0,0.0
Albania,Europe,2/20/20,0,0,0,0.0,0.0
Albania,Europe,2/21/20,0,0,0,0.0,0.0
Albania,Europe,2/22/20,0,0,0,0.0,0.0
Albania,Europe,2/23/20,0,0,0,0.0,0.0
Albania,Europe,2/24/20,0,0,0,0.0,0.0
Albania,Europe,2/25/20,0,0,0,0.0,0.0
Albania,Europe,2/26/20,0,0,0,0.0,0.0
Albania,Europe,2/27/20,0,0,0,0.0,0.0
Albania,Europe,2/28/20,0,0,0,0.0,0.0
Albania,Europe,2/29/20,0,0,0,0.0,0.0
Albania,Europe,3/1/20,0,0,0,0.0,0.0
Albania,Europe,3/2/20,0,0,0,0.0,0.0
Albania,Europe,3/3/20,0,0,0,0.0,0.0
Albania,Europe,3/4/20,0,0,0,0.0,0.0
Albania,Europe,3/5/20,0,0,0,0.0,0.0
Albania,Europe,3/6/20,0,0,0,0.0,0.0
Albania,Europe,3/7/20,0,0,0,0.0,0.0
Albania,Europe,3/8/20,0,0,0,0.0,0.0
Albania,Europe,3/9/20,2,0,0,0.0,2.0
Albania,Europe,3/10/20,10,0,0,0.0,10.0
Albania,Europe,3/11/20,12,1,0,0.0,12.0
Albania,Europe,3/12/20,23,1,0,0.0,23.0
Albania,Europe,3/13/20,33,1,0,0.0,33.0
Albania,Europe,3/14/20,38,1,0,0.0,38.0
Albania,Europe,3/15/20,42,1,0,0.0,42.0
Albania,Europe,3/16/20,51,1,0,0.0,51.0
Albania,Europe,3/17/20,55,1,0,0.0,55.0
Albania,Europe,3/18/20,59,2,0,0.0,59.0
Albania,Europe,3/19/20,64,2,0,0.0,64.0
Albania,Europe,3/20/20,70,2,0,0.0,70.0
Albania,Europe,3/21/20,76,2,2,0.0,76.0
Albania,Europe,3/22/20,89,2,2,0.0,89.0
Albania,Europe,3/23/20,104,4,2,0.0,104.0
Albania,Europe,3/24/20,123,5,10,0.0,123.0
Albania,Europe,3/25/20,146,5,17,0.0,146.0
Albania,Europe,3/26/20,174,6,17,0.0,174.0
Albania,Europe,3/27/20,186,8,31,0.0,186.0
Albania,Europe,3/28/20,197,10,31,0.0,197.0
Albania,Europe,3/29/20,212,10,33,0.0,212.0
Albania,Europe,3/30/20,223,11,44,0.0,223.0
Albania,Europe,3/31/20,243,15,52,0.0,243.0
Albania,Europe,4/1/20,259,15,67,0.0,259.0
Albania,Europe,4/2/20,277,16,76,0.0,277.0
Albania,Europe,4/3/20,304,17,89,0.0,304.0
Albania,Europe,4/4/20,333,20,99,0.0,333.0
Albania,Europe,4/5/20,361,20,104,0.0,361.0
Albania,Europe,4/6/20,377,21,116,0.0,377.0
Albania,Europe,4/7/20,383,22,131,0.0,383.0
Albania,Europe,4/8/20,400,22,154,0.0,400.0
Albania,Europe,4/9/20,409,23,165,0.0,409.0
Albania,Europe,4/10/20,416,23,182,0.0,416.0
Albania,Europe,4/11/20,433,23,197,0.0,433.0
Albania,Europe,4/12/20,446,23,217,0.0,446.0
Albania,Europe,4/13/20,467,23,232,0.0,467.0
Albania,Europe,4/14/20,475,24,248,0.0,475.0
Albania,Europe,4/15/20,494,25,251,0.0,494.0
Albania,Europe,4/16/20,518,26,277,0.0,518.0
Albania,Europe,4/17/20,539,26,283,0.0,539.0
Albania,Europe,4/18/20,548,26,302,0.0,548.0
Albania,Europe,4/19/20,562,26,314,0.0,562.0
Albania,Europe,4/20/20,584,26,327,0.0,584.0
Albania,Europe,4/21/20,609,26,345,0.0,609.0
Albania,Europe,4/22/20,634,27,356,0.0,634.0
Albania,Europe,4/23/20,663,27,385,0.0,663.0
Albania,Europe,4/24/20,678,27,394,0.0,678.0
Albania,Europe,4/25/20,712,27,403,0.0,712.0
Albania,Europe,4/26/20,726,28,410,0.0,726.0
Albania,Europe,4/27/20,736,28,422,0.0,736.0
Albania,Europe,4/28/20,750,30,431,0.0,750.0
Albania,Europe,4/29/20,766,30,455,0.0,766.0
Albania,Europe,4/30/20,773,31,470,0.0,773.0
Albania,Europe,5/1/20,782,31,488,0.0,782.0
Albania,Europe,5/2/20,789,31,519,0.0,789.0
Albania,Europe,5/3/20,795,31,531,0.0,795.0
Algeria,Africa,1/22/20,0,0,0,0.0,0.0
Algeria,Africa,1/23/20,0,0,0,0.0,0.0
Algeria,Africa,1/24/20,0,0,0,0.0,0.0
Algeria,Africa,1/25/20,0,0,0,0.0,0.0
Algeria,Africa,1/26/20,0,0,0,0.0,0.0
Algeria,Africa,1/27/20,0,0,0,0.0,0.0
Algeria,Africa,1/28/20,0,0,0,0.0,0.0
Algeria,Africa,1/29/20,0,0,0,0.0,0.0
Algeria,Africa,1/30/20,0,0,0,0.0,0.0
Algeria,Africa,1/31/20,0,0,0,0.0,0.0
Algeria,Africa,2/1/20,0,0,0,0.0,0.0
Algeria,Africa,2/2/20,0,0,0,0.0,0.0
Algeria,Africa,2/3/20,0,0,0,0.0,0.0
Algeria,Africa,2/4/20,0,0,0,0.0,0.0
Algeria,Africa,2/5/20,0,0,0,0.0,0.0
Algeria,Africa,2/6/20,0,0,0,0.0,0.0
Algeria,Africa,2/7/20,0,0,0,0.0,0.0
Algeria,Africa,2/8/20,0,0,0,0.0,0.0
Algeria,Africa,2/9/20,0,0,0,0.0,0.0
Algeria,Africa,2/10/20,0,0,0,0.0,0.0
Algeria,Africa,2/11/20,0,0,0,0.0,0.0
Algeria,Africa,2/12/20,0,0,0,0.0,0.0
Algeria,Africa,2/13/20,0,0,0,0.0,0.0
Algeria,Africa,2/14/20,0,0,0,0.0,0.0
Algeria,Africa,2/15/20,0,0,0,0.0,0.0
Algeria,Africa,2/16/20,0,0,0,0.0,0.0
Algeria,Africa,2/17/20,0,0,0,0.0,0.0
Algeria,Africa,2/18/20,0,0,0,0.0,0.0
Algeria,Africa,2/19/20,0,0,0,0.0,0.0
Algeria,Africa,2/20/20,0,0,0,0.0,0.0
Algeria,Africa,2/21/20,0,0,0,0.0,0.0
Algeria,Africa,2/22/20,0,0,0,0.0,0.0
Algeria,Africa,2/23/20,0,0,0,0.0,0.0
Algeria,Africa,2/24/20,0,0,0,0.0,0.0
Algeria,Africa,2/25/20,1,0,0,0.0,1.0
Algeria,Africa,2/26/20,1,0,0,0.0,1.0
Algeria,Africa,2/27/20,1,0,0,0.0,1.0
Algeria,Africa,2/28/20,1,0,0,0.0,1.0
Algeria,Africa,2/29/20,1,0,0,0.0,1.0
Algeria,Africa,3/1/20,1,0,0,0.0,1.0
Algeria,Africa,3/2/20,3,0,0,0.0,3.0
Algeria,Africa,3/3/20,5,0,0,0.0,5.0
Algeria,Africa,3/4/20,12,0,0,0.0,12.0
Algeria,Africa,3/5/20,12,0,0,0.0,12.0
Algeria,Africa,3/6/20,17,0,0,0.0,17.0
Algeria,Africa,3/7/20,17,0,0,0.0,17.0
Algeria,Africa,3/8/20,19,0,0,0.0,19.0
Algeria,Africa,3/9/20,20,0,0,0.0,20.0
Algeria,Africa,3/10/20,20,0,0,0.0,20.0
Algeria,Africa,3/11/20,20,0,0,0.0,20.0
Algeria,Africa,3/12/20,24,1,8,0.0,24.0
Algeria,Africa,3/13/20,26,2,8,0.0,26.0
Algeria,Africa,3/14/20,37,3,12,0.0,37.0
Algeria,Africa,3/15/20,48,4,12,0.0,48.0
Algeria,Africa,3/16/20,54,4,12,0.0,54.0
Algeria,Africa,3/17/20,60,4,12,0.0,60.0
Algeria,Africa,3/18/20,74,7,12,0.0,74.0
Algeria,Africa,3/19/20,87,9,32,0.0,87.0
Algeria,Africa,3/20/20,90,11,32,0.0,90.0
Algeria,Africa,3/21/20,139,15,32,0.0,139.0
Algeria,Africa,3/22/20,201,17,65,0.0,201.0
Algeria,Africa,3/23/20,230,17,65,0.0,230.0
Algeria,Africa,3/24/20,264,19,24,0.0,264.0
Algeria,Africa,3/25/20,302,21,65,0.0,302.0
Algeria,Africa,3/26/20,367,25,29,0.0,367.0
Algeria,Africa,3/27/20,409,26,29,0.0,409.0
Algeria,Africa,3/28/20,454,29,31,0.0,454.0
Algeria,Africa,3/29/20,511,31,31,0.0,511.0
Algeria,Africa,3/30/20,584,35,37,0.0,584.0
Algeria,Africa,3/31/20,716,44,46,0.0,716.0
Algeria,Africa,4/1/20,847,58,61,0.0,847.0
Algeria,Africa,4/2/20,986,86,61,0.0,986.0
Algeria,Africa,4/3/20,1171,105,62,0.0,1171.0
Algeria,Africa,4/4/20,1251,130,90,0.0,1251.0
Algeria,Africa,4/5/20,1320,152,90,0.0,1320.0
Algeria,Africa,4/6/20,1423,173,90,0.0,1423.0
Algeria,Africa,4/7/20,1468,193,113,0.0,1468.0
Algeria,Africa,4/8/20,1572,205,237,0.0,1572.0
Algeria,Africa,4/9/20,1666,235,347,0.0,1666.0
Algeria,Africa,4/10/20,1761,256,405,0.0,1761.0
Algeria,Africa,4/11/20,1825,275,460,0.0,1825.0
Algeria,Africa,4/12/20,1914,293,591,0.0,1914.0
Algeria,Africa,4/13/20,1983,313,601,0.0,1983.0
Algeria,Africa,4/14/20,2070,326,691,0.0,2070.0
Algeria,Africa,4/15/20,2160,336,708,0.0,2160.0
Algeria,Africa,4/16/20,2268,348,783,0.0,2268.0
Algeria,Africa,4/17/20,2418,364,846,0.0,2418.0
Algeria,Africa,4/18/20,2534,367,894,0.0,2534.0
Algeria,Africa,4/19/20,2629,375,1047,0.0,2629.0
Algeria,Africa,4/20/20,2718,384,1099,0.0,2718.0
Algeria,Africa,4/21/20,2811,392,1152,0.0,2811.0
Algeria,Africa,4/22/20,2910,402,1204,0.0,2910.0
Algeria,Africa,4/23/20,3007,407,1355,0.0,3007.0
Algeria,Africa,4/24/20,3127,415,1408,0.0,3127.0
Algeria,Africa,4/25/20,3256,419,1479,0.0,3256.0
Algeria,Africa,4/26/20,3382,425,1508,0.0,3382.0
Algeria,Africa,4/27/20,3517,432,1558,0.0,3517.0
Algeria,Africa,4/28/20,3649,437,1651,0.0,3649.0
Algeria,Africa,4/29/20,3848,444,1702,0.0,3848.0
Algeria,Africa,4/30/20,4006,450,1779,0.0,4006.0
Algeria,Africa,5/1/20,4154,453,1821,0.0,4154.0
Algeria,Africa,5/2/20,4295,459,1872,0.0,4295.0
Algeria,Africa,5/3/20,4474,463,1936,0.0,4474.0
Andorra,Europe,1/22/20,0,0,0,0.0,0.0
Andorra,Europe,1/23/20,0,0,0,0.0,0.0
Andorra,Europe,1/24/20,0,0,0,0.0,0.0
Andorra,Europe,1/25/20,0,0,0,0.0,0.0
Andorra,Europe,1/26/20,0,0,0,0.0,0.0
Andorra,Europe,1/27/20,0,0,0,0.0,0.0
Andorra,Europe,1/28/20,0,0,0,0.0,0.0
Andorra,Europe,1/29/20,0,0,0,0.0,0.0
Andorra,Europe,1/30/20,0,0,0,0.0,0.0
Andorra,Europe,1/31/20,0,0,0,0.0,0.0
Andorra,Europe,2/1/20,0,0,0,0.0,0.0
Andorra,Europe,2/2/20,0,0,0,0.0,0.0
Andorra,Europe,2/3/20,0,0,0,0.0,0.0
Andorra,Europe,2/4/20,0,0,0,0.0,0.0
Andorra,Europe,2/5/20,0,0,0,0.0,0.0
Andorra,Europe,2/6/20,0,0,0,0.0,0.0
Andorra,Europe,2/7/20,0,0,0,0.0,0.0
Andorra,Europe,2/8/20,0,0,0,0.0,0.0
Andorra,Europe,2/9/20,0,0,0,0.0,0.0
Andorra,Europe,2/10/20,0,0,0,0.0,0.0
Andorra,Europe,2/11/20,0,0,0,0.0,0.0
Andorra,Europe,2/12/20,0,0,0,0.0,0.0
Andorra,Europe,2/13/20,0,0,0,0.0,0.0
Andorra,Europe,2/14/20,0,0,0,0.0,0.0
Andorra,Europe,2/15/20,0,0,0,0.0,0.0
Andorra,Europe,2/16/20,0,0,0,0.0,0.0
Andorra,Europe,2/17/20,0,0,0,0.0,0.0
Andorra,Europe,2/18/20,0,0,0,0.0,0.0
Andorra,Europe,2/19/20,0,0,0,0.0,0.0
Andorra,Europe,2/20/20,0,0,0,0.0,0.0
Andorra,Europe,2/21/20,0,0,0,0.0,0.0
Andorra,Europe,2/22/20,0,0,0,0.0,0.0
Andorra,Europe,2/23/20,0,0,0,0.0,0.0
Andorra,Europe,2/24/20,0,0,0,0.0,0.0
Andorra,Europe,2/25/20,0,0,0,0.0,0.0
Andorra,Europe,2/26/20,0,0,0,0.0,0.0
Andorra,Europe,2/27/20,0,0,0,0.0,0.0
Andorra,Europe,2/28/20,0,0,0,0.0,0.0
Andorra,Europe,2/29/20,0,0,0,0.0,0.0
Andorra,Europe,3/1/20,0,0,0,0.0,0.0
Andorra,Europe,3/2/20,1,0,0,0.0,1.0
Andorra,Europe,3/3/20,1,0,0,0.0,1.0
Andorra,Europe,3/4/20,1,0,0,0.0,1.0
Andorra,Europe,3/5/20,1,0,0,0.0,1.0
Andorra,Europe,3/6/20,1,0,0,0.0,1.0
Andorra,Europe,3/7/20,1,0,0,0.0,1.0
Andorra,Europe,3/8/20,1,0,0,0.0,1.0
Andorra,Europe,3/9/20,1,0,0,0.0,1.0
Andorra,Europe,3/10/20,1,0,0,0.0,1.0
Andorra,Europe,3/11/20,1,0,0,0.0,1.0
Andorra,Europe,3/12/20,1,0,1,0.0,1.0
Andorra,Europe,3/13/20,1,0,0,0.0,1.0
Andorra,Europe,3/14/20,1,0,1,0.0,1.0
Andorra,Europe,3/15/20,1,0,1,0.0,1.0
Andorra,Europe,3/16/20,2,0,1,0.0,2.0
Andorra,Europe,3/17/20,39,0,1,0.0,39.0
Andorra,Europe,3/18/20,39,0,1,0.0,39.0
Andorra,Europe,3/19/20,53,0,1,0.0,53.0
Andorra,Europe,3/20/20,75,0,1,0.0,75.0
Andorra,Europe,3/21/20,88,0,1,0.0,88.0
Andorra,Europe,3/22/20,113,1,1,0.0,113.0
Andorra,Europe,3/23/20,133,1,1,0.0,133.0
Andorra,Europe,3/24/20,164,1,1,0.0,164.0
Andorra,Europe,3/25/20,188,1,1,0.0,188.0
Andorra,Europe,3/26/20,224,3,1,0.0,224.0
Andorra,Europe,3/27/20,267,3,1,0.0,267.0
Andorra,Europe,3/28/20,308,3,1,0.0,308.0
Andorra,Europe,3/29/20,334,6,1,0.0,334.0
Andorra,Europe,3/30/20,370,8,10,0.0,370.0
Andorra,Europe,3/31/20,376,12,10,0.0,376.0
Andorra,Europe,4/1/20,390,14,10,0.0,390.0
Andorra,Europe,4/2/20,428,15,10,0.0,428.0
Andorra,Europe,4/3/20,439,16,16,0.0,439.0
Andorra,Europe,4/4/20,466,17,21,0.0,466.0
Andorra,Europe,4/5/20,501,18,26,0.0,501.0
Andorra,Europe,4/6/20,525,21,31,0.0,525.0
Andorra,Europe,4/7/20,545,22,39,0.0,545.0
Andorra,Europe,4/8/20,564,23,52,0.0,564.0
Andorra,Europe,4/9/20,583,25,58,0.0,583.0
Andorra,Europe,4/10/20,601,26,71,0.0,601.0
Andorra,Europe,4/11/20,601,26,71,0.0,601.0
Andorra,Europe,4/12/20,638,29,128,0.0,638.0
Andorra,Europe,4/13/20,646,29,128,0.0,646.0
Andorra,Europe,4/14/20,659,31,128,0.0,659.0
Andorra,Europe,4/15/20,673,33,169,0.0,673.0
Andorra,Europe,4/16/20,673,33,169,0.0,673.0
Andorra,Europe,4/17/20,696,35,191,0.0,696.0
Andorra,Europe,4/18/20,704,35,205,0.0,704.0
Andorra,Europe,4/19/20,713,36,235,0.0,713.0
Andorra,Europe,4/20/20,717,37,248,0.0,717.0
Andorra,Europe,4/21/20,717,37,282,0.0,717.0
Andorra,Europe,4/22/20,723,37,309,0.0,723.0
Andorra,Europe,4/23/20,723,37,333,0.0,723.0
Andorra,Europe,4/24/20,731,40,344,0.0,731.0
Andorra,Europe,4/25/20,738,40,344,0.0,738.0
Andorra,Europe,4/26/20,738,40,344,0.0,738.0
Andorra,Europe,4/27/20,743,40,385,0.0,743.0
Andorra,Europe,4/28/20,743,41,398,0.0,743.0
Andorra,Europe,4/29/20,743,42,423,0.0,743.0
Andorra,Europe,4/30/20,745,42,468,0.0,745.0
Andorra,Europe,5/1/20,745,43,468,0.0,745.0
Andorra,Europe,5/2/20,747,44,472,0.0,747.0
Andorra,Europe,5/3/20,748,45,493,0.0,748.0
Angola,Africa,1/22/20,0,0,0,0.0,0.0
Angola,Africa,1/23/20,0,0,0,0.0,0.0
Angola,Africa,1/24/20,0,0,0,0.0,0.0
Angola,Africa,1/25/20,0,0,0,0.0,0.0
Angola,Africa,1/26/20,0,0,0,0.0,0.0
Angola,Africa,1/27/20,0,0,0,0.0,0.0
Angola,Africa,1/28/20,0,0,0,0.0,0.0
Angola,Africa,1/29/20,0,0,0,0.0,0.0
Angola,Africa,1/30/20,0,0,0,0.0,0.0
Angola,Africa,1/31/20,0,0,0,0.0,0.0
Angola,Africa,2/1/20,0,0,0,0.0,0.0
Angola,Africa,2/2/20,0,0,0,0.0,0.0
Angola,Africa,2/3/20,0,0,0,0.0,0.0
Angola,Africa,2/4/20,0,0,0,0.0,0.0
Angola,Africa,2/5/20,0,0,0,0.0,0.0
Angola,Africa,2/6/20,0,0,0,0.0,0.0
Angola,Africa,2/7/20,0,0,0,0.0,0.0
Angola,Africa,2/8/20,0,0,0,0.0,0.0
Angola,Africa,2/9/20,0,0,0,0.0,0.0
Angola,Africa,2/10/20,0,0,0,0.0,0.0
Angola,Africa,2/11/20,0,0,0,0.0,0.0
Angola,Africa,2/12/20,0,0,0,0.0,0.0
Angola,Africa,2/13/20,0,0,0,0.0,0.0
Angola,Africa,2/14/20,0,0,0,0.0,0.0
Angola,Africa,2/15/20,0,0,0,0.0,0.0
Angola,Africa,2/16/20,0,0,0,0.0,0.0
Angola,Africa,2/17/20,0,0,0,0.0,0.0
Angola,Africa,2/18/20,0,0,0,0.0,0.0
Angola,Africa,2/19/20,0,0,0,0.0,0.0
Angola,Africa,2/20/20,0,0,0,0.0,0.0
Angola,Africa,2/21/20,0,0,0,0.0,0.0
Angola,Africa,2/22/20,0,0,0,0.0,0.0
Angola,Africa,2/23/20,0,0,0,0.0,0.0
Angola,Africa,2/24/20,0,0,0,0.0,0.0
Angola,Africa,2/25/20,0,0,0,0.0,0.0
Angola,Africa,2/26/20,0,0,0,0.0,0.0
Angola,Africa,2/27/20,0,0,0,0.0,0.0
Angola,Africa,2/28/20,0,0,0,0.0,0.0
Angola,Africa,2/29/20,0,0,0,0.0,0.0
Angola,Africa,3/1/20,0,0,0,0.0,0.0
Angola,Africa,3/2/20,0,0,0,0.0,0.0
Angola,Africa,3/3/20,0,0,0,0.0,0.0
Angola,Africa,3/4/20,0,0,0,0.0,0.0
Angola,Africa,3/5/20,0,0,0,0.0,0.0
Angola,Africa,3/6/20,0,0,0,0.0,0.0
Angola,Africa,3/7/20,0,0,0,0.0,0.0
Angola,Africa,3/8/20,0,0,0,0.0,0.0
Angola,Africa,3/9/20,0,0,0,0.0,0.0
Angola,Africa,3/10/20,0,0,0,0.0,0.0
Angola,Africa,3/11/20,0,0,0,0.0,0.0
Angola,Africa,3/12/20,0,0,0,0.0,0.0
Angola,Africa,3/13/20,0,0,0,0.0,0.0
Angola,Africa,3/14/20,0,0,0,0.0,0.0
Angola,Africa,3/15/20,0,0,0,0.0,0.0
Angola,Africa,3/16/20,0,0,0,0.0,0.0
Angola,Africa,3/17/20,0,0,0,0.0,0.0
Angola,Africa,3/18/20,0,0,0,0.0,0.0
Angola,Africa,3/19/20,0,0,0,0.0,0.0
Angola,Africa,3/20/20,1,0,0,0.0,1.0
Angola,Africa,3/21/20,2,0,0,0.0,2.0
Angola,Africa,3/22/20,2,0,0,0.0,2.0
Angola,Africa,3/23/20,3,0,0,0.0,3.0
Angola,Africa,3/24/20,3,0,0,0.0,3.0
